Date,Legend sector,Legend planet,Exotic,Master sector,Master planet,Exotic
Tuesday 11 May 2021,Perdition,Europa,Chest,Bunker E15,Europa,Arms
Wednesday 12 May 2021,The Quarry,EDZ,Helmet,Perdition,Europa,Chest
Thursday 13 May 2021,Scavenger's Den,EDZ,Legs,The Quarry,EDZ,Helmet
Friday 14 May 2021,Excavation Site XII,EDZ,Arms,Scavenger's Den,EDZ,Legs
Saturday 15 May 2021,Exodus Garden 2A,Cosmodrome,Chest,Excavation Site XII,EDZ,Arms
Sunday 16 May 2021,Veles Labyrinth,Cosmodrome,Helmet,Exodus Garden 2A,Cosmodrome,Chest
Monday 17 May 2021,The Empty Tank,Tangled Shore,Legs,Veles Labyrinth,Cosmodrome,Helmet
Tuesday 18 May 2021,K1 Logistics,Moon,Arms,The Empty Tank,Tangled Shore,Legs
Wednesday 19 May 2021,K1 Communion,Moon,Chest,K1 Logistics,Moon,Arms
Thursday 20 May 2021,K1 Crew Quarters,Moon,Helmet,K1 Communion,Moon,Chest
Friday 21 May 2021,K1 Revelation,Moon,Legs,K1 Crew Quarters,Moon,Helmet
Saturday 22 May 2021,Concealed Void,Europa,Arms,K1 Revelation,Moon,Legs
Sunday 23 May 2021,Bunker E15,Europa,Chest,Concealed Void,Europa,Arms
Monday 24 May 2021,Perdition,Europa,Helmet,Bunker E15,Europa,Chest
Tuesday 25 May 2021,The Quarry,EDZ,Legs,Perdition,Europa,Helmet
Wednesday 26 May 2021,Scavenger's Den,EDZ,Arms,The Quarry,EDZ,Legs
Thursday 27 May 2021,Excavation Site XII,EDZ,Chest,Scavenger's Den,EDZ,Arms
Friday 28 May 2021,Exodus Garden 2A,Cosmodrome,Helmet,Excavation Site XII,EDZ,Chest
Saturday 29 May 2021,Veles Labyrinth,Cosmodrome,Legs,Exodus Garden 2A,Cosmodrome,Helmet
Sunday 30 May 2021,The Empty Tank,Tangled Shore,Arms,Veles Labyrinth,Cosmodrome,Legs
Monday 31 May 2021,K1 Logistics,Moon,Chest,The Empty Tank,Tangled Shore,Arms
Tuesday 1 June 2021,K1 Communion,Moon,Helmet,K1 Logistics,Moon,Chest
Wednesday 2 June 2021,K1 Crew Quarters,Moon,Legs,K1 Communion,Moon,Helmet
Thursday 3 June 2021,K1 Revelation,Moon,Arms,K1 Crew Quarters,Moon,Legs
Friday 4 June 2021,Concealed Void,Europa,Chest,K1 Revelation,Moon,Arms
Saturday 5 June 2021,Bunker E15,Europa,Helmet,Concealed Void,Europa,Chest
Sunday 6 June 2021,Perdition,Europa,Legs,Bunker E15,Europa,Helmet
Monday 7 June 2021,The Quarry,EDZ,Arms,Perdition,Europa,Legs
Tuesday 8 June 2021,Scavenger's Den,EDZ,Chest,The Quarry,EDZ,Arms
Wednesday 9 June 2021,Excavation Site XII,EDZ,Helmet,Scavenger's Den,EDZ,Chest
Thursday 10 June 2021,Exodus Garden 2A,Cosmodrome,Legs,Excavation Site XII,EDZ,Helmet
Friday 11 June 2021,Veles Labyrinth,Cosmodrome,Arms,Exodus Garden 2A,Cosmodrome,Legs
